State,Stand_Age,Stand_Origin,Forest_type_group,tC,ac,tC_ac
Florida,21-40 years,Total,Oak_gum_cypress_group,48926323.00,526785.00,92.88
Florida,61-80 years,Total,Total,258064573.00,2771501.00,93.11
Florida,61-80 years,Natural,Total,256885178.00,2756951.00,93.18
Tennessee,41-60 years,Natural,White_red_jack_pine_group,550653.00,5909.00,93.18
Tennessee,41-60 years,Total,White_red_jack_pine_group,550653.00,5909.00,93.18
Florida,21-40 years,Natural,Oak_gum_cypress_group,47689062.00,510863.00,93.35
Mississippi,100+ years,Natural,Loblolly_shortleaf_pine_group,92930.00,992.00,93.64
Mississippi,100+ years,Total,Loblolly_shortleaf_pine_group,92930.00,992.00,93.64
Georgia,41-60 years,Planted,Longleaf_slash pine group,9816659.00,104633.00,93.82
South Carolina,61-80 years,Natural,Loblolly_shortleaf pine group,23772840.00,253337.00,93.84
South Carolina,61-80 years,Total,Loblolly_shortleaf pine group,23772840.00,253337.00,93.84
North Carolina,41-60 years,Natural,Elm_ash_cottonwood group,-,3072675.00,94.02
North Carolina,41-60 years,Total,Elm_ash_cottonwood group,-,3192971.00,94.02
Virginia,41-60 years,Natural,Loblolly_shortleaf pine group,20990635.00,222646.00,94.28
Virginia,61-80 years,Natural,Elm_ash_cottonwood group,8923730.00,94635.00,94.30
Virginia,61-80 years,Total,Elm_ash_cottonwood group,8923730.00,94635.00,94.30
Georgia,81-100 years,Natural,Loblolly_shortleaf pine group,6891213.00,73058.00,94.32
Georgia,81-100 years,Total,Loblolly_shortleaf pine group,6891213.00,73058.00,94.32
North Carolina,61-80 years,Planted,Total,-,-,94.48
North Carolina,61-80 years,Natural,Loblolly_shortleaf pine group,38492165.00,466919.00,94.68
Louisiana,100+ years,Natural,Oak_gum_cypress_group,5151522.00,54397.00,94.70
Louisiana,100+ years,Total,Oak_gum_cypress_group,5151522.00,54397.00,94.70
North Carolina,61-80 years,Total,Loblolly_shortleaf pine group,38492165.00,466919.00,94.88
Arkansas,81-100 years,Natural,Oak_gum_cypress_group,17288940.00,182028.00,94.98
Arkansas,81-100 years,Total,Oak_gum_cypress_group,17288940.00,182028.00,94.98
Florida,41-60 years,Natural,Exotic_hardwoods_group,902888.00,9478.00,95.26
Florida,41-60 years,Total,Exotic_hardwoods_group,902888.00,9478.00,95.26
Virginia,21-40 years,Natural,Exotic hardwoods group,1061077.00,11129.00,95.34
Georgia,21-40 years,Planted,Elm_ash_cottonwood group,730072.00,7618.00,95.84
North Carolina,81-100 years,Natural,Total,8236654.00,-,96.02
North Carolina,81-100 years,Total,Total,8236654.00,-,96.02
Georgia,41-60 years,Natural,Other hardwoods group,584157.00,6059.00,96.41
Georgia,41-60 years,Total,Other hardwoods group,584157.00,6059.00,96.41
South Carolina,61-80 years,Natural,Total,166152823.00,1722812.00,96.44
South Carolina,61-80 years,Total,Total,166152823.00,1722812.00,96.44
Tennessee,61-80 years,Natural,White_red_jack_pine_group,2576173.00,26684.00,96.54
Tennessee,61-80 years,Total,White_red_jack_pine_group,2576173.00,26684.00,96.54
Florida,81-100 years,Natural,Elm_ash_cottonwood_group,1671552.00,17308.00,96.57
Florida,81-100 years,Total,Elm_ash_cottonwood_group,1671552.00,17308.00,96.57
Florida,41-60 years,Natural,Tropical_hardwoods_group,21643253.00,224053.00,96.60
Florida,41-60 years,Total,Tropical_hardwoods_group,21643253.00,224053.00,96.60
Florida,Total,Total,Tropical_hardwoods_group,69249067.00,715337.00,96.81
Florida,Total,Natural,Tropical_hardwoods_group,69129319.00,713853.00,96.84
Georgia,81-100 years,Natural,Total,139884424.00,1441789.00,97.02
Georgia,81-100 years,Total,Total,139884424.00,1441789.00,97.02
Florida,21-40 years,Natural,Exotic_hardwoods_group,2085657.00,21495.00,97.03
Florida,21-40 years,Total,Exotic_hardwoods_group,2085657.00,21495.00,97.03
South Carolina,0-20 years,Planted,Exotic hardwoods group,155352.00,1599.00,97.16
South Carolina,Total,Planted,Exotic hardwoods group,155352.00,1599.00,97.16
Virginia,41-60 years,Total,Loblolly_shortleaf pine group,33593397.00,345694.00,97.18
Virginia,41-60 years,Planted,Oak_pine group,1710954.00,17565.00,97.41
Florida,81-100 years,Natural,Loblolly_shortleaf_pine_group,2172608.00,22303.00,97.41
Florida,81-100 years,Total,Loblolly_shortleaf_pine_group,2172608.00,22303.00,97.41
North Carolina,41-60 years,Planted,Total,774774.00,-,97.52
North Carolina,81-100 years,Natural,Oak_pine group,139714730.00,-,97.63
North Carolina,81-100 years,Total,Oak_pine group,139714730.00,-,97.63
Louisiana,81-100 years,Planted,Longleaf_slash_pine_group,496316.00,5083.00,97.65
Georgia,21-40 years,Natural,Exotic hardwoods group,1153909.00,11809.00,97.71
Georgia,21-40 years,Total,Exotic hardwoods group,1153909.00,11809.00,97.71
Tennessee,41-60 years,Planted,Loblolly_shortleaf_pine_group,1249740.00,12759.00,97.95
Georgia,Total,Natural,Other hardwoods group,2761138.00,28176.00,98.00
Georgia,Total,Total,Other hardwoods group,2761138.00,28176.00,98.00
Tennessee,41-60 years,Planted,Total,2530470.00,25766.00,98.21
Florida,81-100 years,Planted,Longleaf_slash_pine_group,695479.00,7064.00,98.46
Florida,81-100 years,Planted,Total,695479.00,7064.00,98.46
Tennessee,41-60 years,Planted,Oak_pine_group,1280730.00,13007.00,98.46
Virginia,21-40 years,Total,Exotic hardwoods group,1233991.00,12528.00,98.50
Virginia,61-80 years,Natural,Loblolly_shortleaf pine group,15791483.00,160294.00,98.52
South Carolina,Total,Natural,White_red_jack pine group,1718904.00,17430.00,98.62
South Carolina,Total,Total,White_red_jack pine group,1718904.00,17430.00,98.62
Georgia,61-80 years,Total,Longleaf_slash pine group,22492978.00,226910.00,99.13
North Carolina,21-40 years,Total,Oak_gum_cypress group,-,7904.00,99.41
North Carolina,21-40 years,Natural,Oak_gum_cypress group,-,7904.00,99.52
North Carolina,41-60 years,Planted,Loblolly_shortleaf pine group,-,-,99.82
North Carolina,61-80 years,Total,Longleaf_slash pine group,7547247.00,2482.00,99.84
Georgia,61-80 years,Natural,Longleaf_slash pine group,22144345.00,221136.00,100.14
Virginia,100+ years,Natural,Elm_ash_cottonwood group,816151.00,8150.00,100.14
Virginia,100+ years,Total,Elm_ash_cottonwood group,816151.00,8150.00,100.14
North Carolina,Total,Natural,Exotic hardwoods group,2473337.00,87438.00,100.29
North Carolina,Total,Total,Exotic hardwoods group,2473337.00,113349.00,100.29
Virginia,41-60 years,Planted,Total,15462923.00,154079.00,100.36
Texas,61-80 years,Planted,Longleaf_slash pine group,515001.00,5127.00,100.45
Texas,61-80 years,Planted,Total,515001.00,5127.00,100.45
South Carolina,61-80 years,Natural,Longleaf_slash pine group,5546182.00,55207.00,100.46
South Carolina,61-80 years,Total,Longleaf_slash pine group,5546182.00,55207.00,100.46
Florida,61-80 years,Natural,Elm_ash_cottonwood_group,1066859.00,10616.00,100.50
Florida,61-80 years,Total,Elm_ash_cottonwood_group,1066859.00,10616.00,100.50
Kentucky,61-80 years,Natural,Oak_gum_cypress_group,4954816.00,49164.00,100.78
Kentucky,61-80 years,Total,Oak_gum_cypress_group,4954816.00,49164.00,100.78
Virginia,61-80 years,Planted,Oak_pine group,424267.00,4206.00,100.87
North Carolina,61-80 years,Natural,Elm_ash_cottonwood group,1531008.00,21760.00,100.90
North Carolina,61-80 years,Total,Elm_ash_cottonwood group,1531008.00,21760.00,100.90
South Carolina,21-40 years,Planted,Oak_gum_cypress group,556589.00,5511.00,101.00
Georgia,41-60 years,Natural,Exotic hardwoods group,978373.00,9668.00,101.20
Georgia,41-60 years,Total,Exotic hardwoods group,978373.00,9668.00,101.20
Virginia,61-80 years,Total,Loblolly_shortleaf pine group,20112080.00,198629.00,101.25
South Carolina,21-40 years,Natural,Exotic hardwoods group,315519.00,3116.00,101.26
South Carolina,21-40 years,Total,Exotic hardwoods group,315519.00,3116.00,101.26
Georgia,61-80 years,Natural,White_red_jack pine group,2438709.00,24002.00,101.61
Georgia,61-80 years,Total,White_red_jack pine group,2438709.00,24002.00,101.61
North Carolina,61-80 years,Natural,Longleaf_slash pine group,6574902.00,2482.00,101.98
Kentucky,81-100 years,Natural,Elm_ash_cottonwood_group,2330325.00,22821.00,102.12
Kentucky,81-100 years,Total,Elm_ash_cottonwood_group,2330325.00,22821.00,102.12
North Carolina,81-100 years,Natural,Longleaf_slash pine group,10001773.00,3092.00,102.38
North Carolina,81-100 years,Total,Longleaf_slash pine group,10001773.00,3092.00,102.38
Virginia,41-60 years,Planted,Loblolly_shortleaf pine group,12602762.00,123047.00,102.42
South Carolina,41-60 years,Natural,White_red_jack pine group,1022175.00,9970.00,102.52
South Carolina,41-60 years,Total,White_red_jack pine group,1022175.00,9970.00,102.52
Georgia,100+ years,Natural,Total,32169481.00,313605.00,102.58
Georgia,100+ years,Total,Total,32169481.00,313605.00,102.58
Georgia,81-100 years,Natural,Longleaf_slash pine group,5810313.00,56484.00,102.87
Georgia,81-100 years,Total,Longleaf_slash pine group,5810313.00,56484.00,102.87
Georgia,100+ years,Natural,White_red_jack pine group,213300.00,2072.00,102.93
Georgia,100+ years,Total,White_red_jack pine group,213300.00,2072.00,102.93
South Carolina,81-100 years,Natural,Elm_ash_cottonwood group,2005755.00,19421.00,103.28
South Carolina,81-100 years,Total,Elm_ash_cottonwood group,2005755.00,19421.00,103.28
Virginia,81-100 years,Natural,Elm_ash_cottonwood group,5071944.00,49055.00,103.39
Virginia,81-100 years,Total,Elm_ash_cottonwood group,5071944.00,49055.00,103.39
Florida,100+ years,Natural,Tropical_hardwoods_group,614622.00,5933.00,103.59
Florida,100+ years,Total,Tropical_hardwoods_group,614622.00,5933.00,103.59
North Carolina,100+ years,Natural,Total,992221.00,413229.00,104.02
North Carolina,100+ years,Total,Total,992221.00,413229.00,104.02
Georgia,21-40 years,Total,Oak_gum_cypress group,73630031.00,707640.00,104.05
Georgia,21-40 years,Natural,Oak_gum_cypress group,73510127.00,706163.00,104.10
South Carolina,81-100 years,Natural,Total,76227816.00,732237.00,104.10
South Carolina,81-100 years,Total,Total,76227816.00,732237.00,104.10
South Carolina,61-80 years,Natural,Elm_ash_cottonwood group,8410460.00,80563.00,104.40
South Carolina,61-80 years,Total,Elm_ash_cottonwood group,8410460.00,80563.00,104.40
North Carolina,41-60 years,Natural,Exotic hardwoods group,62538080.00,73865.00,104.98
North Carolina,41-60 years,Total,Exotic hardwoods group,72704409.00,83117.00,104.98
Florida,41-60 years,Natural,Oak_gum_cypress_group,88857414.00,840042.00,105.78
Florida,41-60 years,Total,Oak_gum_cypress_group,88857414.00,840042.00,105.78
Virginia,61-80 years,Planted,Total,5356464.00,50439.00,106.20
Florida,81-100 years,Total,Total,135444774.00,1269730.00,106.67
Florida,81-100 years,Natural,Total,134749295.00,1262666.00,106.72
South Carolina,21-40 years,Total,Oak_gum_cypress group,47561065.00,436814.00,108.88
South Carolina,21-40 years,Natural,Oak_gum_cypress group,47004476.00,431303.00,108.98
Virginia,21-40 years,Natural,Oak_gum_cypress group,3672914.00,33657.00,109.13
Florida,Total,Natural,Other_hardwoods_group,2921761.00,26688.00,109.48
Florida,Total,Total,Other_hardwoods_group,2921761.00,26688.00,109.48
North Carolina,100+ years,Natural,Other hardwoods group,-,5635.00,109.66
North Carolina,100+ years,Total,Other hardwoods group,-,5635.00,109.66
North Carolina,81-100 years,Natural,Elm_ash_cottonwood group,527790.00,60645.00,109.68
North Carolina,81-100 years,Total,Elm_ash_cottonwood group,527790.00,60645.00,109.68
Virginia,21-40 years,Total,Oak_gum_cypress group,4171422.00,37977.00,109.84
South Carolina,61-80 years,Natural,White_red_jack pine group,237314.00,2158.00,109.98
South Carolina,61-80 years,Total,White_red_jack pine group,237314.00,2158.00,109.98
North Carolina,41-60 years,Natural,Oak_gum_cypress group,251427651.00,-,110.57
North Carolina,41-60 years,Total,Oak_gum_cypress group,263159393.00,-,110.57
Florida,Total,Total,Oak_gum_cypress_group,420708340.00,3779558.00,111.31
Georgia,Total,Total,Oak_gum_cypress group,368421469.00,3308550.00,111.35
Georgia,Total,Natural,Oak_gum_cypress group,366314377.00,3281029.00,111.65
Florida,Total,Natural,Oak_gum_cypress_group,416274506.00,3721170.00,111.87
Virginia,61-80 years,Planted,Loblolly_shortleaf pine group,4320598.00,38335.00,112.71
North Carolina,Total,Total,Oak_gum_cypress group,885461.00,24090.00,113.23
South Carolina,100+ years,Natural,Elm_ash_cottonwood group,1374080.00,12099.00,113.57
South Carolina,100+ years,Total,Elm_ash_cottonwood group,1374080.00,12099.00,113.57
Virginia,21-40 years,Natural,Other hardwoods group,1693164.00,14900.00,113.63
Virginia,21-40 years,Total,Other hardwoods group,1693164.00,14900.00,113.63
North Carolina,Total,Natural,Oak_gum_cypress group,885461.00,24090.00,113.78
South Carolina,81-100 years,Natural,White_red_jack pine group,110380.00,970.00,113.82
South Carolina,81-100 years,Total,White_red_jack pine group,110380.00,970.00,113.82
Georgia,81-100 years,Natural,White_red_jack pine group,1772595.00,15565.00,113.88
Georgia,81-100 years,Total,White_red_jack pine group,1772595.00,15565.00,113.88
Virginia,100+ years,Natural,Other hardwoods group,377512.00,3309.00,114.10
Virginia,100+ years,Total,Other hardwoods group,377512.00,3309.00,114.10
Alabama,21-40 years,Planted,Oak_gum_cypress_group,677495.00,5916.00,114.52
Florida,61-80 years,Natural,Tropical_hardwoods_group,9535866.00,82678.00,115.34
Florida,61-80 years,Total,Tropical_hardwoods_group,9535866.00,82678.00,115.34
Virginia,21-40 years,Planted,Oak_gum_cypress group,498508.00,4320.00,115.41
Virginia,Total,Planted,Oak_gum_cypress group,498508.00,4320.00,115.41
Georgia,41-60 years,Natural,Oak_gum_cypress group,79241661.00,686301.00,115.46
Georgia,41-60 years,Total,Oak_gum_cypress group,79241661.00,686301.00,115.46
South Carolina,100+ years,Natural,Longleaf_slash pine group,55252.00,477.00,115.83
South Carolina,100+ years,Total,Longleaf_slash pine group,55252.00,477.00,115.83
North Carolina,21-40 years,Natural,Other hardwoods group,109176020.00,39555.00,116.41
North Carolina,21-40 years,Total,Other hardwoods group,185533251.00,80397.00,116.41
Tennessee,100+ years,Natural,Oak_gum_cypress_group,2338453.00,19915.00,117.42
Tennessee,100+ years,Total,Oak_gum_cypress_group,2338453.00,19915.00,117.42
Florida,100+ years,Natural,Total,52512962.00,445670.00,117.83
Florida,100+ years,Total,Total,52512962.00,445670.00,117.83
Oklahoma,41-60 years,Planted,Oak_hickory group,529713.00,4484.00,118.15
Florida,61-80 years,Natural,Oak_gum_cypress_group,124699321.00,1055123.00,118.18
Florida,61-80 years,Total,Oak_gum_cypress_group,124699321.00,1055123.00,118.18
Virginia,Total,Natural,Other hardwoods group,6244084.00,52568.00,118.78
Virginia,Total,Total,Other hardwoods group,6244084.00,52568.00,118.78
Arkansas,100+ years,Natural,Loblolly_shortleaf_pine_group,753114.00,6326.00,119.05
Arkansas,100+ years,Total,Loblolly_shortleaf_pine_group,753114.00,6326.00,119.05
South Carolina,Total,Total,Oak_gum_cypress group,231295586.00,1939343.00,119.26
South Carolina,Total,Natural,Oak_gum_cypress group,230350177.00,1929095.00,119.41
Virginia,41-60 years,Natural,Oak_gum_cypress group,8317417.00,68899.00,120.72
Virginia,41-60 years,Total,Oak_gum_cypress group,8317417.00,68899.00,120.72
Florida,81-100 years,Natural,Tropical_hardwoods_group,7423156.00,61390.00,120.92
Florida,81-100 years,Total,Tropical_hardwoods_group,7423156.00,61390.00,120.92
South Carolina,100+ years,Natural,Total,17109102.00,140951.00,121.38
South Carolina,100+ years,Total,Total,17109102.00,140951.00,121.38
North Carolina,100+ years,Natural,Elm_ash_cottonwood group,-,17781.00,121.73
North Carolina,100+ years,Total,Elm_ash_cottonwood group,-,17781.00,121.73
Virginia,Total,Total,Oak_gum_cypress group,43325665.00,354476.00,122.22
Virginia,Total,Natural,Oak_gum_cypress group,42827156.00,350156.00,122.31
South Carolina,41-60 years,Total,Oak_gum_cypress group,48071834.00,389603.00,123.39
North Carolina,41-60 years,Natural,Other hardwoods group,-,-,123.53
North Carolina,41-60 years,Total,Other hardwoods group,-,-,123.53
Virginia,21-40 years,Planted,Exotic hardwoods group,172914.00,1399.00,123.63
Virginia,Total,Planted,Exotic hardwoods group,172914.00,1399.00,123.63
South Carolina,41-60 years,Natural,Oak_gum_cypress group,47683014.00,384865.00,123.90
North Carolina,Total,Natural,Other hardwoods group,23082351.00,6968125.00,124.17
North Carolina,Total,Total,Other hardwoods group,23082351.00,7067006.00,124.17
North Carolina,61-80 years,Natural,Spruce_fir group,1951655.00,3588934.00,124.93
North Carolina,61-80 years,Total,Spruce_fir group,1951655.00,3601586.00,124.93
Florida,61-80 years,Natural,Other_hardwoods_group,1976760.00,15781.00,125.26
Florida,61-80 years,Total,Other_hardwoods_group,1976760.00,15781.00,125.26
Virginia,100+ years,Natural,Spruce_fir group,780847.00,6154.00,126.88
Virginia,100+ years,Total,Spruce_fir group,780847.00,6154.00,126.88
Virginia,Total,Natural,Spruce_fir group,780847.00,6154.00,126.88
Virginia,81-100 years,Natural,Other hardwoods group,1341188.00,10554.00,127.07
Virginia,81-100 years,Total,Other hardwoods group,1341188.00,10554.00,127.07
Virginia,61-80 years,Natural,Oak_gum_cypress group,14042652.00,110202.00,127.43
Virginia,61-80 years,Total,Oak_gum_cypress group,14042652.00,110202.00,127.43
Florida,81-100 years,Natural,Oak_gum_cypress_group,85492797.00,667543.00,128.07
Florida,81-100 years,Total,Oak_gum_cypress_group,85492797.00,667543.00,128.07
Virginia,61-80 years,Natural,Other hardwoods group,1328559.00,10359.00,128.26
Virginia,61-80 years,Total,Other hardwoods group,1328559.00,10359.00,128.26
Georgia,61-80 years,Natural,Oak_gum_cypress group,97060424.00,754279.00,128.68
Georgia,61-80 years,Total,Oak_gum_cypress group,97060424.00,754279.00,128.68
North Carolina,61-80 years,Natural,Other hardwoods group,36801418.00,64472.00,128.74
North Carolina,61-80 years,Total,Other hardwoods group,37024399.00,75595.00,128.74
South Carolina,100+ years,Natural,Loblolly_shortleaf pine group,1572130.00,12192.00,128.95
South Carolina,100+ years,Total,Loblolly_shortleaf pine group,1572130.00,12192.00,128.95
Virginia,81-100 years,Planted,Loblolly_shortleaf pine group,1481397.00,11485.00,128.99
Virginia,81-100 years,Planted,Total,1481397.00,11485.00,128.99
Virginia,81-100 years,Natural,Oak_gum_cypress group,10965300.00,84964.00,129.06
Virginia,81-100 years,Total,Oak_gum_cypress group,10965300.00,84964.00,129.06
North Carolina,61-80 years,Natural,Oak_gum_cypress group,13217509.00,130998.00,130.02
North Carolina,61-80 years,Total,Oak_gum_cypress group,13217509.00,130998.00,130.02
Virginia,41-60 years,Natural,Other hardwoods group,940722.00,7120.00,132.12
