State,Stand_Age,Stand_Origin,Forest type group,tC,ac,tC_ac
Texas,61-80 years,Total,Woodland hardwoods group,73427077,1814806,40.46
Texas,Total,Total,Elm ash cottonwood group,110855971,2734225,40.54
Texas,Total,Natural,Elm ash cottonwood group,110795997,2732696,40.54
Texas,100+ years,Natural,Total,13360894,326064,40.98
Texas,100+ years,Total,Total,13360894,326064,40.98
Texas,81-100 years,Natural,Woodland hardwoods group,11164504,271803,41.08
Texas,81-100 years,Total,Woodland hardwoods group,11164504,271803,41.08
Texas,0-20 years,Planted,Other hardwoods group,185143,4487,41.26
Texas,Total,Planted,Other hardwoods group,185143,4487,41.26
Texas,41-60 years,Natural,Elm ash cottonwood group,37132378,892181,41.62
Texas,41-60 years,Total,Elm ash cottonwood group,37132378,892181,41.62
Texas,0-20 years,Natural,Loblolly shortleaf pine group,17529027,419308,41.8
Texas,61-80 years,Natural,Total,349794214,8358936,41.85
Texas,61-80 years,Total,Total,350309216,8364063,41.88
Texas,Total,Total,Other hardwoods group,18801312,446759,42.08
Texas,Total,Natural,Other hardwoods group,18616169,442272,42.09
Texas,81-100 years,Natural,Total,65453299,1543347,42.41
Texas,81-100 years,Total,Total,65453299,1543347,42.41
Texas,0-20 years,Total,Other hardwoods group,814994,19153,42.55
Texas,Total,Planted,Total,134182743,3133553,42.82
Texas,0-20 years,Natural,Other hardwoods group,629851,14666,42.95
Texas,Total,Total,Exotic hardwoods group,11040038,256394,43.06
Texas,Total,Natural,Exotic hardwoods group,10764869,248197,43.37
Texas,Total,Planted,Loblolly shortleaf pine group,122454010,2800288,43.73
Texas,100+ years,Natural,Woodland hardwoods group,2088398,47639,43.84
Texas,100+ years,Total,Woodland hardwoods group,2088398,47639,43.84
Texas,81-100 years,Natural,Other hardwoods group,1189574,26092,45.59
Texas,81-100 years,Total,Other hardwoods group,1189574,26092,45.59
Texas,21-40 years,Planted,Oak hickory group,372381,8151,45.68
Texas,61-80 years,Natural,Other hardwoods group,5450303,118815,45.87
Texas,61-80 years,Total,Other hardwoods group,5450303,118815,45.87
Texas,21-40 years,Natural,Oak pine group,23654692,508447,46.52
Texas,61-80 years,Natural,Elm ash cottonwood group,25697559,552306,46.53
Texas,61-80 years,Total,Elm ash cottonwood group,25697559,552306,46.53
Texas,Total,Total,Oak pine group,82149194,1762822,46.6
Texas,21-40 years,Natural,Exotic hardwoods group,3974809,85188,46.66
Texas,21-40 years,Total,Exotic hardwoods group,3974809,85188,46.66
Texas,21-40 years,Total,Oak pine group,24046008,515239,46.67
Texas,Total,Natural,Oak pine group,77400206,1612880,47.99
Texas,21-40 years,Natural,Oak gum cypress group,21305788,441002,48.31
Texas,81-100 years,Natural,Elm ash cottonwood group,4245859,87837,48.34
Texas,81-100 years,Total,Elm ash cottonwood group,4245859,87837,48.34
Texas,21-40 years,Total,Oak gum cypress group,21883187,450162,48.61
Texas,41-60 years,Natural,Exotic hardwoods group,1125035,22106,50.89
Texas,41-60 years,Total,Exotic hardwoods group,1125035,22106,50.89
Texas,81-100 years,Natural,Oak pine group,2046835,39143,52.29
Texas,81-100 years,Total,Oak pine group,2046835,39143,52.29
Texas,Total,Total,Oak gum cypress group,110958144,2118487,52.38
Texas,41-60 years,Natural,Oak gum cypress group,32107314,611993,52.46
Texas,41-60 years,Total,Oak gum cypress group,32107314,611993,52.46
Texas,Total,Natural,Oak gum cypress group,109727369,2086855,52.58
Texas,Total,Total,Loblolly shortleaf pine group,288593106,5453559,52.92
Texas,41-60 years,Natural,Oak pine group,25922929,486136,53.32
Texas,41-60 years,Total,Oak pine group,25922929,486136,53.32
Texas,61-80 years,Natural,Exotic hardwoods group,1318584,24227,54.43
Texas,61-80 years,Total,Exotic hardwoods group,1318584,24227,54.43
Texas,21-40 years,Planted,Loblolly shortleaf pine group,47103384,861077,54.7
Texas,61-80 years,Natural,Oak pine group,14169888,258417,54.83
Texas,61-80 years,Total,Oak pine group,14169888,258417,54.83
Texas,21-40 years,Planted,Total,49940305,909435,54.91
Texas,21-40 years,Total,Loblolly shortleaf pine group,105796957,1852917,57.1
Texas,21-40 years,Planted,Oak pine group,391316,6793,57.61
Texas,21-40 years,Natural,Loblolly shortleaf pine group,58693573,991840,59.18
Texas,21-40 years,Planted,Longleaf slash pine group,1495824,24254,61.67
Texas,Total,Natural,Loblolly shortleaf pine group,166139097,2653270,62.62
Texas,21-40 years,Planted,Oak gum cypress group,577400,9160,63.04
Texas,21-40 years,Total,Longleaf slash pine group,5003711,79164,63.21
Texas,21-40 years,Natural,Longleaf slash pine group,3507887,54910,63.88
Texas,81-100 years,Natural,Oak gum cypress group,6759925,104149,64.91
Texas,81-100 years,Total,Oak gum cypress group,6759925,104149,64.91
Texas,61-80 years,Natural,Oak gum cypress group,34800829,534915,65.06
Texas,61-80 years,Total,Oak gum cypress group,34800829,534915,65.06
Texas,100+ years,Natural,Other hardwoods group,585000,8958,65.3
Texas,100+ years,Total,Other hardwoods group,585000,8958,65.3
Texas,41-60 years,Planted,Longleaf slash pine group,100098,1529,65.46
Texas,Total,Natural,Longleaf slash pine group,5316155,79564,66.82
Texas,Total,Total,Longleaf slash pine group,7433686,110685,67.16
Texas,Total,Planted,Longleaf slash pine group,2117531,31121,68.04
Texas,41-60 years,Natural,Loblolly shortleaf pine group,55950235,812795,68.84
Texas,41-60 years,Total,Loblolly shortleaf pine group,58306469,842311,69.22
Texas,61-80 years,Natural,Longleaf slash pine group,1184120,16496,71.78
Texas,100+ years,Natural,Oak gum cypress group,1526671,21060,72.49
Texas,100+ years,Total,Oak gum cypress group,1526671,21060,72.49
Texas,41-60 years,Planted,Total,2494804,32553,76.64
Texas,61-80 years,Natural,Loblolly shortleaf pine group,28010268,362039,77.37
Texas,61-80 years,Total,Loblolly shortleaf pine group,28010268,362039,77.37
Texas,61-80 years,Total,Longleaf slash pine group,1699122,21624,78.58
Texas,41-60 years,Planted,Loblolly shortleaf pine group,2356234,29516,79.83
Texas,41-60 years,Total,Longleaf slash pine group,650017,7617,85.33
Texas,81-100 years,Natural,Loblolly shortleaf pine group,5955994,67288,88.52
Texas,81-100 years,Total,Loblolly shortleaf pine group,5955994,67288,88.52
Texas,41-60 years,Natural,Longleaf slash pine group,549919,6088,90.32
Texas,61-80 years,Planted,Longleaf slash pine group,515001,5127,100.45
Texas,61-80 years,Planted,Total,515001,5127,100.45
Texas,0-20 years,Planted,Other eastern softwoods group,-,-,-
Texas,0-20 years,Planted,Pinyon juniper group,-,-,-
Texas,0-20 years,Planted,Tropical hardwoods group,-,-,-
Texas,0-20 years,Planted,Woodland hardwoods group,-,-,-
Texas,100+ years,Natural,Exotic hardwoods group,-,-,-
Texas,100+ years,Natural,Loblolly shortleaf pine group,-,-,-
Texas,100+ years,Natural,Longleaf slash pine group,-,-,-
Texas,100+ years,Natural,Nonstocked,-,-,-
Texas,100+ years,Natural,Oak pine group,-,-,-
Texas,100+ years,Natural,Tropical hardwoods group,-,-,-
Texas,100+ years,Planted,Elm ash cottonwood group,-,-,-
Texas,100+ years,Planted,Exotic hardwoods group,-,-,-
Texas,100+ years,Planted,Loblolly shortleaf pine group,-,-,-
Texas,100+ years,Planted,Longleaf slash pine group,-,-,-
Texas,100+ years,Planted,Nonstocked,-,-,-
Texas,100+ years,Planted,Oak gum cypress group,-,-,-
Texas,100+ years,Planted,Oak hickory group,-,-,-
Texas,100+ years,Planted,Oak pine group,-,-,-
Texas,100+ years,Planted,Other eastern softwoods group,-,-,-
Texas,100+ years,Planted,Other hardwoods group,-,-,-
Texas,100+ years,Planted,Pinyon juniper group,-,-,-
Texas,100+ years,Planted,Total,-,-,-
Texas,100+ years,Planted,Tropical hardwoods group,-,-,-
Texas,100+ years,Planted,Woodland hardwoods group,-,-,-
Texas,100+ years,Total,Exotic hardwoods group,-,-,-
Texas,100+ years,Total,Loblolly shortleaf pine group,-,-,-
Texas,100+ years,Total,Longleaf slash pine group,-,-,-
Texas,100+ years,Total,Nonstocked,-,-,-
Texas,100+ years,Total,Oak pine group,-,-,-
Texas,100+ years,Total,Tropical hardwoods group,-,-,-
Texas,21-40 years,Natural,Nonstocked,-,-,-
Texas,21-40 years,Natural,Tropical hardwoods group,-,-,-
Texas,21-40 years,Planted,Elm ash cottonwood group,-,-,-
Texas,21-40 years,Planted,Exotic hardwoods group,-,-,-
Texas,21-40 years,Planted,Nonstocked,-,-,-
Texas,21-40 years,Planted,Other eastern softwoods group,-,-,-
Texas,21-40 years,Planted,Other hardwoods group,-,-,-
Texas,21-40 years,Planted,Pinyon juniper group,-,-,-
Texas,21-40 years,Planted,Tropical hardwoods group,-,-,-
Texas,21-40 years,Planted,Woodland hardwoods group,-,-,-
Texas,21-40 years,Total,Nonstocked,-,-,-
Texas,21-40 years,Total,Tropical hardwoods group,-,-,-
Texas,41-60 years,Natural,Nonstocked,-,-,-
Texas,41-60 years,Natural,Tropical hardwoods group,-,-,-
Texas,41-60 years,Planted,Elm ash cottonwood group,-,-,-
Texas,41-60 years,Planted,Exotic hardwoods group,-,-,-
Texas,41-60 years,Planted,Nonstocked,-,-,-
Texas,41-60 years,Planted,Oak gum cypress group,-,-,-
Texas,41-60 years,Planted,Oak hickory group,-,-,-
Texas,41-60 years,Planted,Oak pine group,-,-,-
Texas,41-60 years,Planted,Other hardwoods group,-,-,-
Texas,41-60 years,Planted,Pinyon juniper group,-,-,-
Texas,41-60 years,Planted,Tropical hardwoods group,-,-,-
Texas,41-60 years,Planted,Woodland hardwoods group,-,-,-
Texas,41-60 years,Total,Nonstocked,-,-,-
Texas,41-60 years,Total,Tropical hardwoods group,-,-,-
Texas,61-80 years,Natural,Nonstocked,-,-,-
Texas,61-80 years,Natural,Tropical hardwoods group,-,-,-
Texas,61-80 years,Planted,Elm ash cottonwood group,-,-,-
Texas,61-80 years,Planted,Exotic hardwoods group,-,-,-
Texas,61-80 years,Planted,Loblolly shortleaf pine group,-,-,-
Texas,61-80 years,Planted,Nonstocked,-,-,-
Texas,61-80 years,Planted,Oak gum cypress group,-,-,-
Texas,61-80 years,Planted,Oak hickory group,-,-,-
Texas,61-80 years,Planted,Oak pine group,-,-,-
Texas,61-80 years,Planted,Other eastern softwoods group,-,-,-
Texas,61-80 years,Planted,Other hardwoods group,-,-,-
Texas,61-80 years,Planted,Pinyon juniper group,-,-,-
Texas,61-80 years,Planted,Tropical hardwoods group,-,-,-
Texas,61-80 years,Planted,Woodland hardwoods group,-,-,-
Texas,61-80 years,Total,Nonstocked,-,-,-
Texas,61-80 years,Total,Tropical hardwoods group,-,-,-
Texas,81-100 years,Natural,Exotic hardwoods group,-,-,-
Texas,81-100 years,Natural,Longleaf slash pine group,-,-,-
Texas,81-100 years,Natural,Nonstocked,-,-,-
Texas,81-100 years,Natural,Tropical hardwoods group,-,-,-
Texas,81-100 years,Planted,Elm ash cottonwood group,-,-,-
Texas,81-100 years,Planted,Exotic hardwoods group,-,-,-
Texas,81-100 years,Planted,Loblolly shortleaf pine group,-,-,-
Texas,81-100 years,Planted,Longleaf slash pine group,-,-,-
Texas,81-100 years,Planted,Nonstocked,-,-,-
Texas,81-100 years,Planted,Oak gum cypress group,-,-,-
Texas,81-100 years,Planted,Oak hickory group,-,-,-
Texas,81-100 years,Planted,Oak pine group,-,-,-
Texas,81-100 years,Planted,Other eastern softwoods group,-,-,-
Texas,81-100 years,Planted,Other hardwoods group,-,-,-
Texas,81-100 years,Planted,Pinyon juniper group,-,-,-
Texas,81-100 years,Planted,Total,-,-,-
Texas,81-100 years,Planted,Tropical hardwoods group,-,-,-
Texas,81-100 years,Planted,Woodland hardwoods group,-,-,-
Texas,81-100 years,Total,Exotic hardwoods group,-,-,-
Texas,81-100 years,Total,Longleaf slash pine group,-,-,-
Texas,81-100 years,Total,Nonstocked,-,-,-
Texas,81-100 years,Total,Tropical hardwoods group,-,-,-
Texas,Total,Planted,Pinyon juniper group,-,-,-
Texas,Total,Planted,Tropical hardwoods group,-,-,-
Texas,Total,Planted,Woodland hardwoods group,-,-,-
Virginia,0-20 years,Natural,Other eastern softwoods group,898473,31505,28.52
Virginia,0-20 years,Total,Other eastern softwoods group,898473,31505,28.52
Virginia,0-20 years,Planted,Oak hickory group,3120430,103975,30.01
Virginia,Total,Planted,Oak hickory group,4165331,119447,34.87
Virginia,0-20 years,Planted,Maple beech birch group,324225,9088,35.68
Virginia,Total,Planted,Maple beech birch group,324225,9088,35.68
Virginia,0-20 years,Total,Oak hickory group,43225536,1117501,38.68
Virginia,0-20 years,Natural,Oak hickory group,40105107,1013526,39.57
Virginia,0-20 years,Planted,Oak pine group,7539869,189902,39.7
Virginia,Total,Natural,Other eastern softwoods group,3183402,80045,39.77
Virginia,Total,Total,Other eastern softwoods group,3183402,80045,39.77
Virginia,21-40 years,Natural,Other eastern softwoods group,765995,19003,40.31
Virginia,21-40 years,Total,Other eastern softwoods group,765995,19003,40.31
Virginia,0-20 years,Total,Maple beech birch group,1051953,25274,41.62
Virginia,0-20 years,Total,Oak pine group,16526013,384460,42.99
Virginia,0-20 years,Natural,White red jack pine group,609631,13954,43.69
Virginia,0-20 years,Natural,Total,74336516,1659357,44.8
Virginia,0-20 years,Natural,Maple beech birch group,727728,16186,44.96
Virginia,0-20 years,Total,White red jack pine group,912757,20232,45.12
Virginia,0-20 years,Natural,Oak pine group,8986144,194558,46.19
Virginia,0-20 years,Planted,Nonstocked,491859,10608,46.37
Virginia,Total,Planted,Nonstocked,491859,10608,46.37
Virginia,0-20 years,Total,Nonstocked,4886871,104491,46.77
Virginia,Total,Total,Nonstocked,4886871,104491,46.77
Virginia,0-20 years,Natural,Nonstocked,4395013,93884,46.81
Virginia,Total,Natural,Nonstocked,4395013,93884,46.81
Virginia,0-20 years,Planted,Elm ash cottonwood group,343469,7206,47.66
Virginia,61-80 years,Natural,Other eastern softwoods group,147796,3086,47.89
Virginia,61-80 years,Total,Other eastern softwoods group,147796,3086,47.89
Virginia,0-20 years,Planted,White red jack pine group,303126,6278,48.29
Virginia,0-20 years,Total,Total,154945059,3113835,49.76
Virginia,41-60 years,Natural,Other eastern softwoods group,1371139,26450,51.84
Virginia,41-60 years,Total,Other eastern softwoods group,1371139,26450,51.84
Virginia,Total,Planted,Elm ash cottonwood group,676897,12902,52.46
Virginia,Total,Planted,Oak pine group,14459921,274961,52.59
Virginia,21-40 years,Natural,Maple beech birch group,896059,16267,55.09
Virginia,21-40 years,Total,Maple beech birch group,896059,16267,55.09
Virginia,0-20 years,Planted,Total,80608543,1454478,55.42
Virginia,41-60 years,Planted,Oak hickory group,234461,4170,56.23
Virginia,0-20 years,Total,Elm ash cottonwood group,5903250,104862,56.3
Virginia,0-20 years,Natural,Elm ash cottonwood group,5559781,97656,56.93
Virginia,0-20 years,Planted,Longleaf slash pine group,591619,10267,57.62
Virginia,0-20 years,Total,Longleaf slash pine group,591619,10267,57.62
Virginia,Total,Planted,Longleaf slash pine group,591619,10267,57.62
Virginia,Total,Total,Longleaf slash pine group,591619,10267,57.62
Virginia,21-40 years,Natural,Oak hickory group,63844688,1105709,57.74
Virginia,21-40 years,Total,Oak hickory group,64447861,1113729,57.87
Virginia,21-40 years,Planted,Elm ash cottonwood group,333428,5696,58.53
Virginia,0-20 years,Natural,Loblolly shortleaf pine group,9129477,153080,59.64
Virginia,0-20 years,Total,Loblolly shortleaf pine group,76772683,1267435,60.57
Virginia,0-20 years,Planted,Loblolly shortleaf pine group,67643206,1114356,60.7
Virginia,100+ years,Planted,Loblolly shortleaf pine group,356355,5742,62.06
Virginia,100+ years,Planted,Total,356355,5742,62.06
Virginia,61-80 years,Planted,Oak hickory group,207266,3283,63.14
Virginia,21-40 years,Planted,White red jack pine group,2370041,37034,64
Virginia,21-40 years,Natural,Total,125488838,1941920,64.62
Virginia,Total,Planted,White red jack pine group,3715999,55685,66.73
Virginia,21-40 years,Natural,Oak pine group,23697837,351394,67.44
Virginia,21-40 years,Total,White red jack pine group,5132037,75397,68.07
Virginia,21-40 years,Total,Oak pine group,28482668,414682,68.69
Virginia,Total,Total,Oak pine group,115710746,1671509,69.23
Virginia,41-60 years,Total,Oak hickory group,112384297,1610763,69.77
Virginia,41-60 years,Natural,Oak hickory group,112149836,1606593,69.81
Virginia,Total,Total,White red jack pine group,12192920,173821,70.15
Virginia,Total,Total,Oak hickory group,680421259,9693497,70.19
Virginia,41-60 years,Natural,Maple beech birch group,5341945,75848,70.43
Virginia,41-60 years,Total,Maple beech birch group,5341945,75848,70.43
Virginia,100+ years,Natural,White red jack pine group,298900,4241,70.49
Virginia,100+ years,Total,White red jack pine group,298900,4241,70.49
Virginia,Total,Natural,Oak hickory group,676255929,9574050,70.63
Virginia,Total,Planted,Total,192207122,2706755,71.01
Virginia,41-60 years,Natural,White red jack pine group,1469643,20604,71.33
Virginia,Total,Natural,White red jack pine group,8476920,118136,71.76
Virginia,21-40 years,Natural,White red jack pine group,2761996,38363,72
Virginia,21-40 years,Total,Total,214430278,2972451,72.14
Virginia,Total,Natural,Oak pine group,101250826,1396548,72.5
Virginia,Total,Total,Total,1173146063,16066210,73.02
Virginia,21-40 years,Total,Elm ash cottonwood group,6020542,82270,73.18
Virginia,Total,Natural,Total,980938941,13359456,73.43
Virginia,100+ years,Natural,Oak pine group,6377423,86369,73.84
Virginia,100+ years,Total,Oak pine group,6377423,86369,73.84
Virginia,61-80 years,Natural,White red jack pine group,1046852,14107,74.21
Virginia,21-40 years,Natural,Elm ash cottonwood group,5687115,76574,74.27
Virginia,41-60 years,Total,White red jack pine group,2108142,28362,74.33
Virginia,41-60 years,Natural,Total,182291798,2427471,75.1
Virginia,61-80 years,Total,Oak hickory group,164073713,2182441,75.18
Virginia,61-80 years,Natural,Oak hickory group,163866447,2179158,75.2
Virginia,21-40 years,Planted,Oak hickory group,603173,8020,75.21
Virginia,Total,Planted,Loblolly shortleaf pine group,166582862,2203740,75.59
Virginia,21-40 years,Planted,Oak pine group,4784830,63288,75.6
Virginia,41-60 years,Total,Total,197754721,2581549,76.6
Virginia,Total,Total,Maple beech birch group,26696932,347647,76.79
Virginia,61-80 years,Total,White red jack pine group,1451185,18722,77.51
Virginia,Total,Total,Loblolly shortleaf pine group,241449130,3102506,77.82
Virginia,21-40 years,Natural,Loblolly shortleaf pine group,21407994,274925,77.87
Virginia,Total,Natural,Maple beech birch group,26372707,338560,77.9
Virginia,100+ years,Total,Loblolly shortleaf pine group,1722661,21973,78.4
Virginia,41-60 years,Natural,Oak pine group,23118195,292662,78.99
Virginia,Total,Total,Elm ash cottonwood group,34677428,438302,79.12
Virginia,81-100 years,Natural,Oak pine group,15423439,194598,79.26
Virginia,81-100 years,Total,Oak pine group,15423439,194598,79.26
Virginia,Total,Natural,Elm ash cottonwood group,34000531,425400,79.93
Virginia,41-60 years,Natural,Elm ash cottonwood group,7941810,99331,79.95
Virginia,41-60 years,Total,Elm ash cottonwood group,7941810,99331,79.95
Virginia,41-60 years,Total,Oak pine group,24829149,310227,80.04
Virginia,61-80 years,Natural,Total,236422514,2938767,80.45
Virginia,100+ years,Natural,Oak hickory group,98656645,1222772,80.68
Virginia,100+ years,Total,Oak hickory group,98656645,1222772,80.68
Virginia,81-100 years,Natural,Oak hickory group,197633207,2446292,80.79
Virginia,81-100 years,Total,Oak hickory group,197633207,2446292,80.79
Virginia,61-80 years,Total,Total,241778978,2989206,80.88
Virginia,100+ years,Total,Total,116845551,1428814,81.78
Virginia,100+ years,Natural,Total,116489196,1423072,81.86
Virginia,41-60 years,Planted,White red jack pine group,638499,7758,82.3
Virginia,81-100 years,Natural,Maple beech birch group,7004729,84948,82.46
Virginia,81-100 years,Total,Maple beech birch group,7004729,84948,82.46
Virginia,81-100 years,Natural,Total,245910079,2968869,82.83
Virginia,81-100 years,Total,Total,247391476,2980354,83.01
Virginia,Total,Natural,Loblolly shortleaf pine group,74866268,898765,83.3
Virginia,100+ years,Natural,Loblolly shortleaf pine group,1366306,16231,84.18
Virginia,61-80 years,Natural,Maple beech birch group,7627208,89960,84.78
Virginia,61-80 years,Total,Maple beech birch group,7627208,89960,84.78
Virginia,0-20 years,Natural,Exotic hardwoods group,573726,6744,85.08
Virginia,0-20 years,Total,Exotic hardwoods group,573726,6744,85.08
Virginia,81-100 years,Natural,White red jack pine group,2289899,26867,85.23
Virginia,81-100 years,Total,White red jack pine group,2289899,26867,85.23
Virginia,61-80 years,Natural,Oak pine group,23647788,276967,85.38
Virginia,61-80 years,Total,Oak pine group,24072055,281173,85.61
Virginia,21-40 years,Total,Loblolly shortleaf pine group,101586538,1185700,85.68
Virginia,100+ years,Natural,Maple beech birch group,4775037,55351,86.27
Virginia,100+ years,Total,Maple beech birch group,4775037,55351,86.27
Virginia,21-40 years,Planted,Total,88941439,1030531,86.31
Virginia,81-100 years,Natural,Loblolly shortleaf pine group,6180373,71590,86.33
Virginia,0-20 years,Natural,Oak gum cypress group,2788498,31938,87.31
Virginia,0-20 years,Total,Oak gum cypress group,2788498,31938,87.31
Virginia,61-80 years,Planted,White red jack pine group,404333,4616,87.6
Virginia,41-60 years,Natural,Aspen birch group,128295,1463,87.67
Virginia,41-60 years,Total,Aspen birch group,128295,1463,87.67
Virginia,Total,Natural,Aspen birch group,128295,1463,87.67
Virginia,Total,Total,Aspen birch group,128295,1463,87.67
Virginia,21-40 years,Planted,Loblolly shortleaf pine group,80178544,910775,88.03
Virginia,0-20 years,Natural,Other hardwoods group,562939,6326,88.99
Virginia,0-20 years,Total,Other hardwoods group,562939,6326,88.99
Virginia,41-60 years,Natural,Exotic hardwoods group,522160,5854,89.2
Virginia,41-60 years,Total,Exotic hardwoods group,522160,5854,89.2
Virginia,0-20 years,Planted,Exotic softwoods group,250740,2799,89.58
Virginia,0-20 years,Total,Exotic softwoods group,250740,2799,89.58
Virginia,Total,Planted,Exotic softwoods group,250740,2799,89.58
Virginia,Total,Total,Exotic softwoods group,250740,2799,89.58
Virginia,Total,Natural,Exotic hardwoods group,2156962,23726,90.91
Virginia,81-100 years,Total,Loblolly shortleaf pine group,7661770,83075,92.23
Virginia,Total,Total,Exotic hardwoods group,2329876,25125,92.73
Virginia,41-60 years,Natural,Loblolly shortleaf pine group,20990635,222646,94.28
Virginia,61-80 years,Natural,Elm ash cottonwood group,8923730,94635,94.3
Virginia,61-80 years,Total,Elm ash cottonwood group,8923730,94635,94.3
Virginia,21-40 years,Natural,Exotic hardwoods group,1061077,11129,95.34
Virginia,41-60 years,Total,Loblolly shortleaf pine group,33593397,345694,97.18
Virginia,41-60 years,Planted,Oak pine group,1710954,17565,97.41
Virginia,21-40 years,Total,Exotic hardwoods group,1233991,12528,98.5
Virginia,61-80 years,Natural,Loblolly shortleaf pine group,15791483,160294,98.52
Virginia,100+ years,Natural,Elm ash cottonwood group,816151,8150,100.14
Virginia,100+ years,Total,Elm ash cottonwood group,816151,8150,100.14
Virginia,41-60 years,Planted,Total,15462923,154079,100.36
Virginia,61-80 years,Planted,Oak pine group,424267,4206,100.87
Virginia,61-80 years,Total,Loblolly shortleaf pine group,20112080,198629,101.25
Virginia,41-60 years,Planted,Loblolly shortleaf pine group,12602762,123047,102.42
Virginia,81-100 years,Natural,Elm ash cottonwood group,5071944,49055,103.39
Virginia,81-100 years,Total,Elm ash cottonwood group,5071944,49055,103.39
Virginia,61-80 years,Planted,Total,5356464,50439,106.2
Virginia,21-40 years,Natural,Oak gum cypress group,3672914,33657,109.13
Virginia,21-40 years,Total,Oak gum cypress group,4171422,37977,109.84
Virginia,61-80 years,Planted,Loblolly shortleaf pine group,4320598,38335,112.71
Virginia,21-40 years,Natural,Other hardwoods group,1693164,14900,113.63
Virginia,21-40 years,Total,Other hardwoods group,1693164,14900,113.63
Virginia,100+ years,Natural,Other hardwoods group,377512,3309,114.1
Virginia,100+ years,Total,Other hardwoods group,377512,3309,114.1
Virginia,21-40 years,Planted,Oak gum cypress group,498508,4320,115.41
Virginia,Total,Planted,Oak gum cypress group,498508,4320,115.41
Virginia,Total,Natural,Other hardwoods group,6244084,52568,118.78
Virginia,Total,Total,Other hardwoods group,6244084,52568,118.78
Virginia,41-60 years,Natural,Oak gum cypress group,8317417,68899,120.72
Virginia,41-60 years,Total,Oak gum cypress group,8317417,68899,120.72
Virginia,Total,Total,Oak gum cypress group,43325665,354476,122.22
Virginia,Total,Natural,Oak gum cypress group,42827156,350156,122.31
Virginia,21-40 years,Planted,Exotic hardwoods group,172914,1399,123.63
Virginia,Total,Planted,Exotic hardwoods group,172914,1399,123.63
Virginia,100+ years,Natural,Spruce fir group,780847,6154,126.88
Virginia,100+ years,Total,Spruce fir group,780847,6154,126.88
Virginia,Total,Natural,Spruce fir group,780847,6154,126.88
Virginia,81-100 years,Natural,Other hardwoods group,1341188,10554,127.07
Virginia,81-100 years,Total,Other hardwoods group,1341188,10554,127.07
Virginia,61-80 years,Natural,Oak gum cypress group,14042652,110202,127.43
Virginia,61-80 years,Total,Oak gum cypress group,14042652,110202,127.43
Virginia,61-80 years,Natural,Other hardwoods group,1328559,10359,128.26
Virginia,61-80 years,Total,Other hardwoods group,1328559,10359,128.26
Virginia,81-100 years,Planted,Loblolly shortleaf pine group,1481397,11485,128.99
Virginia,81-100 years,Planted,Total,1481397,11485,128.99
Virginia,81-100 years,Natural,Oak gum cypress group,10965300,84964,129.06
Virginia,81-100 years,Total,Oak gum cypress group,10965300,84964,129.06
Virginia,41-60 years,Natural,Other hardwoods group,940722,7120,132.12
Virginia,41-60 years,Total,Other hardwoods group,940722,7120,132.12
Virginia,Total,Total,Spruce fir group,1057095,7693,137.41
Virginia,100+ years,Natural,Oak gum cypress group,3040375,20496,148.34
Virginia,100+ years,Total,Oak gum cypress group,3040375,20496,148.34
Virginia,41-60 years,Planted,Spruce fir group,276248,1539,179.55
Virginia,41-60 years,Total,Spruce fir group,276248,1539,179.55
Virginia,Total,Planted,Spruce fir group,276248,1539,179.55
Virginia,0-20 years,Natural,Aspen birch group,-,-,-
Virginia,0-20 years,Natural,Exotic softwoods group,-,-,-
Virginia,0-20 years,Natural,Longleaf slash pine group,-,-,-
Virginia,0-20 years,Natural,Spruce fir group,-,-,-
Virginia,0-20 years,Planted,Aspen birch group,-,-,-
Virginia,0-20 years,Planted,Exotic hardwoods group,-,-,-
Virginia,0-20 years,Planted,Oak gum cypress group,-,-,-
Virginia,0-20 years,Planted,Other eastern softwoods group,-,-,-
Virginia,0-20 years,Planted,Other hardwoods group,-,-,-
Virginia,0-20 years,Planted,Spruce fir group,-,-,-
Virginia,0-20 years,Total,Aspen birch group,-,-,-
Virginia,0-20 years,Total,Spruce fir group,-,-,-
Virginia,100+ years,Natural,Aspen birch group,-,-,-
Virginia,100+ years,Natural,Exotic hardwoods group,-,-,-
Virginia,100+ years,Natural,Exotic softwoods group,-,-,-
Virginia,100+ years,Natural,Longleaf slash pine group,-,-,-
Virginia,100+ years,Natural,Nonstocked,-,-,-
Virginia,100+ years,Natural,Other eastern softwoods group,-,-,-
Virginia,100+ years,Planted,Aspen birch group,-,-,-
Virginia,100+ years,Planted,Elm ash cottonwood group,-,-,-
Virginia,100+ years,Planted,Exotic hardwoods group,-,-,-
Virginia,100+ years,Planted,Exotic softwoods group,-,-,-
Virginia,100+ years,Planted,Longleaf slash pine group,-,-,-
Virginia,100+ years,Planted,Maple beech birch group,-,-,-
Virginia,100+ years,Planted,Nonstocked,-,-,-
Virginia,100+ years,Planted,Oak gum cypress group,-,-,-
Virginia,100+ years,Planted,Oak hickory group,-,-,-
Virginia,100+ years,Planted,Oak pine group,-,-,-
Virginia,100+ years,Planted,Other eastern softwoods group,-,-,-
Virginia,100+ years,Planted,Other hardwoods group,-,-,-
Virginia,100+ years,Planted,Spruce fir group,-,-,-
Virginia,100+ years,Planted,White red jack pine group,-,-,-
